"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.8"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
464;14;FALSE;FALSE;1;"Balbuena";44;"1.0"
479;15;FALSE;FALSE;1;"Targett";42;"0.2"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
357;3;FALSE;FALSE;1;"Trippier";61;"18.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
301;5;FALSE;FALSE;1;"Martial";73;"8.2"
367;6;FALSE;TRUE;1;"Son";88;"17.0"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
40;9;FALSE;FALSE;1;"Fraser";61;"21.4"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.3"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
293;2;FALSE;FALSE;1;"Young";57;"1.9"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
410;13;FALSE;FALSE;1;"Masuaku";43;"2.2"
52;14;FALSE;FALSE;1;"Suttner";38;"5.1"
93;15;FALSE;FALSE;1;"Connolly";38;"1.5"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
292;4;FALSE;FALSE;1;"Lindelöf";48;"1.3"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
275;6;FALSE;FALSE;1;"Sané";95;"10.2"
302;7;TRUE;FALSE;2;"Pogba";82;"28.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;9;FALSE;TRUE;1;"Son";88;"17.0"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
76;13;FALSE;FALSE;1;"Gudmundsson";56;"1.5"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
45;15;FALSE;FALSE;1;"King";63;"2.6"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
378;4;FALSE;FALSE;1;"Holebas";48;"13.3"
504;5;FALSE;FALSE;1;"Camarasa";46;"2.6"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
270;7;FALSE;TRUE;1;"Sterling";113;"11.2"
122;8;TRUE;FALSE;2;"Hazard";111;"38.6"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
468;12;FALSE;FALSE;1;"Alisson";59;"24.2"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
367;5;TRUE;FALSE;2;"Son";88;"17.0"
270;6;FALSE;FALSE;1;"Sterling";113;"11.2"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
23;9;FALSE;FALSE;1;"Aubameyang";114;"35.2"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
47;12;FALSE;FALSE;1;"Ryan";45;"3.7"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
410;15;FALSE;FALSE;1;"Masuaku";43;"2.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
9;2;FALSE;FALSE;1;"Chambers";42;"0.9"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
76;6;FALSE;FALSE;1;"Gudmundsson";56;"1.5"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
233;9;FALSE;FALSE;1;"Maddison";68;"5.1"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
409;5;FALSE;FALSE;1;"Diop";43;"0.9"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;8;FALSE;FALSE;1;"Son";88;"17.0"
122;9;FALSE;TRUE;1;"Hazard";111;"38.6"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
328;12;FALSE;FALSE;1;"McCarthy";45;"2.9"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
202;15;FALSE;FALSE;1;"Billing";45;"2.0"
2;1;FALSE;FALSE;1;"Leno";48;"2.2"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
489;8;FALSE;FALSE;1;"Snodgrass";54;"3.3"
367;9;FALSE;TRUE;1;"Son";88;"17.0"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
464;15;FALSE;FALSE;1;"Balbuena";44;"1.0"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
9;2;FALSE;FALSE;1;"Chambers";42;"0.9"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
233;5;FALSE;FALSE;1;"Maddison";68;"5.1"
76;6;FALSE;FALSE;1;"Gudmundsson";56;"1.5"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
275;9;FALSE;FALSE;1;"Sané";95;"10.2"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
302;7;FALSE;TRUE;1;"Pogba";82;"28.1"
270;8;FALSE;FALSE;1;"Sterling";113;"11.2"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
280;11;TRUE;FALSE;2;"Agüero";112;"22.0"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
335;14;FALSE;FALSE;1;"Bednarek";39;"4.3"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
367;7;FALSE;TRUE;1;"Son";88;"17.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
486;13;FALSE;FALSE;1;"Meyer";56;"0.2"
479;14;FALSE;FALSE;1;"Targett";42;"0.2"
258;15;FALSE;FALSE;1;"Ings";56;"8.6"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
245;3;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
268;4;FALSE;FALSE;1;"Laporte";60;"12.2"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
275;6;FALSE;FALSE;1;"Sané";95;"10.2"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
331;13;FALSE;FALSE;1;"Yoshida";41;"0.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
49;3;FALSE;FALSE;1;"Duffy";46;"4.1"
378;4;FALSE;FALSE;1;"Holebas";48;"13.3"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
253;6;FALSE;TRUE;1;"Salah";133;"41.1"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;9;FALSE;FALSE;1;"Hazard";111;"38.6"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
24;12;FALSE;FALSE;1;"Begovic";44;"3.7"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
450;14;FALSE;FALSE;1;"Torreira";51;"7.0"
8;15;FALSE;FALSE;1;"Kolasinac";49;"3.8"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
189;9;FALSE;FALSE;1;"Kamara";44;"10.8"
23;10;FALSE;TRUE;1;"Aubameyang";114;"35.2"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
40;13;FALSE;FALSE;1;"Fraser";61;"21.4"
42;14;FALSE;FALSE;1;"Brooks";50;"4.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
357;3;FALSE;FALSE;1;"Trippier";61;"18.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
115;5;FALSE;FALSE;1;"Alonso";68;"40.6"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
122;9;FALSE;FALSE;1;"Hazard";111;"38.6"
367;10;FALSE;TRUE;1;"Son";88;"17.0"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
437;14;FALSE;FALSE;1;"Jiménez";63;"22.2"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
245;3;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
367;5;TRUE;FALSE;2;"Son";88;"17.0"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
270;7;FALSE;FALSE;1;"Sterling";113;"11.2"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
302;9;FALSE;TRUE;1;"Pogba";82;"28.1"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
328;12;FALSE;FALSE;1;"McCarthy";45;"2.9"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
437;15;FALSE;FALSE;1;"Jiménez";63;"22.2"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
425;3;FALSE;FALSE;1;"Doherty";52;"24.1"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
275;5;FALSE;FALSE;1;"Sané";95;"10.2"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.8"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
302;5;FALSE;TRUE;1;"Pogba";82;"28.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
480;9;FALSE;FALSE;1;"Mitrovic";67;"17.2"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
305;11;TRUE;FALSE;2;"Rashford";72;"19.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
202;13;FALSE;FALSE;1;"Billing";45;"2.0"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
135;1;FALSE;FALSE;1;"Hennessey";45;"4.8"
221;2;FALSE;FALSE;1;"Pereira";52;"8.6"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.2"
268;4;FALSE;FALSE;1;"Laporte";60;"12.2"
378;5;FALSE;FALSE;1;"Holebas";48;"13.3"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
76;7;FALSE;FALSE;1;"Gudmundsson";56;"1.5"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;10;TRUE;FALSE;2;"Salah";133;"41.1"
280;11;FALSE;TRUE;1;"Agüero";112;"22.0"
47;12;FALSE;FALSE;1;"Ryan";45;"3.7"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
157;14;FALSE;FALSE;1;"Coleman";52;"1.2"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
221;4;FALSE;FALSE;1;"Pereira";52;"8.6"
301;5;TRUE;FALSE;2;"Martial";73;"8.2"
300;6;FALSE;FALSE;1;"Lingard";69;"7.3"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
480;9;FALSE;FALSE;1;"Mitrovic";67;"17.2"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
234;11;FALSE;FALSE;1;"Vardy";89;"4.4"
47;12;FALSE;FALSE;1;"Ryan";45;"3.7"
202;13;FALSE;FALSE;1;"Billing";45;"2.0"
192;14;FALSE;FALSE;1;"Schindler";44;"3.2"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
301;5;TRUE;FALSE;2;"Martial";73;"8.2"
223;6;FALSE;FALSE;1;"Mahrez";84;"2.3"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
480;9;FALSE;FALSE;1;"Mitrovic";67;"17.2"
234;10;FALSE;FALSE;1;"Vardy";89;"4.4"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
47;12;FALSE;FALSE;1;"Ryan";45;"3.7"
202;13;FALSE;FALSE;1;"Billing";45;"2.0"
192;14;FALSE;FALSE;1;"Schindler";44;"3.2"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
246;4;FALSE;FALSE;1;"van Dijk";64;"26.2"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;FALSE;FALSE;1;"Salah";133;"41.1"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
410;15;FALSE;FALSE;1;"Masuaku";43;"2.2"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
245;5;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
253;9;TRUE;FALSE;2;"Salah";133;"41.1"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
489;13;FALSE;FALSE;1;"Snodgrass";54;"3.3"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
8;2;FALSE;FALSE;1;"Kolasinac";49;"3.8"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
302;7;FALSE;TRUE;1;"Pogba";82;"28.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
275;9;FALSE;FALSE;1;"Sané";95;"10.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
8;3;FALSE;FALSE;1;"Kolasinac";49;"3.8"
221;4;FALSE;FALSE;1;"Pereira";52;"8.6"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
302;6;FALSE;FALSE;1;"Pogba";82;"28.1"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
300;9;FALSE;FALSE;1;"Lingard";69;"7.3"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
47;12;FALSE;FALSE;1;"Ryan";45;"3.7"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
479;14;FALSE;FALSE;1;"Targett";42;"0.2"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
246;2;FALSE;FALSE;1;"van Dijk";64;"26.2"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
506;4;FALSE;FALSE;1;"Mina";54;"0.9"
40;5;FALSE;FALSE;1;"Fraser";61;"21.4"
394;6;FALSE;FALSE;1;"Deulofeu";55;"1.9"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
302;9;TRUE;FALSE;2;"Pogba";82;"28.1"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
258;14;FALSE;FALSE;1;"Ings";56;"8.6"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
245;5;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
364;6;FALSE;FALSE;1;"Eriksen";93;"6.0"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
122;10;FALSE;TRUE;1;"Hazard";111;"38.6"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
189;15;FALSE;FALSE;1;"Kamara";44;"10.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
221;3;FALSE;FALSE;1;"Pereira";52;"8.6"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
393;8;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;9;FALSE;TRUE;1;"Salah";133;"41.1"
302;10;FALSE;FALSE;1;"Pogba";82;"28.1"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
47;12;FALSE;FALSE;1;"Ryan";45;"3.7"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
189;15;FALSE;FALSE;1;"Kamara";44;"10.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
245;2;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
300;7;FALSE;FALSE;1;"Lingard";69;"7.3"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
358;13;FALSE;FALSE;1;"Walker-Peters";42;"1.4"
149;14;FALSE;FALSE;1;"Townsend";58;"2.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
88;1;FALSE;FALSE;1;"Etheridge";45;"6.8"
8;2;FALSE;FALSE;1;"Kolasinac";49;"3.8"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
275;6;FALSE;FALSE;1;"Sané";95;"10.2"
300;7;FALSE;FALSE;1;"Lingard";69;"7.3"
394;8;FALSE;FALSE;1;"Deulofeu";55;"1.9"
