"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
32;13;FALSE;FALSE;1;"Simpson";38;"4.7"
95;14;FALSE;FALSE;1;"Peltier";39;"3.8"
209;15;FALSE;FALSE;1;"Quaner";43;"4.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
353;3;FALSE;FALSE;1;"Alderweireld";60;"4.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
378;5;FALSE;FALSE;1;"Holebas";48;"12.8"
40;6;FALSE;FALSE;1;"Fraser";61;"22.3"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
234;10;FALSE;FALSE;1;"Vardy";89;"4.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.5"
224;13;FALSE;FALSE;1;"Albrighton";51;"0.6"
245;14;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
410;15;FALSE;FALSE;1;"Masuaku";43;"2.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
364;8;FALSE;FALSE;1;"Eriksen";93;"6.1"
391;9;FALSE;FALSE;1;"Pereyra";63;"17.0"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
439;12;FALSE;FALSE;1;"Steele";40;"1.4"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.6"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
258;11;FALSE;FALSE;1;"Ings";56;"7.6"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
524;13;FALSE;FALSE;1;"Success";46;"3.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
427;15;FALSE;FALSE;1;"Bennett";41;"10.6"
509;1;FALSE;FALSE;1;"Rico";44;"0.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
383;3;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
124;5;FALSE;FALSE;1;"Willian";72;"4.2"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
302;7;FALSE;TRUE;1;"Pogba";84;"30.8"
489;8;FALSE;FALSE;1;"Snodgrass";54;"2.9"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
234;13;FALSE;FALSE;1;"Vardy";89;"4.4"
431;14;FALSE;FALSE;1;"Vinagre";43;"0.1"
464;15;FALSE;FALSE;1;"Balbuena";43;"0.9"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
270;7;FALSE;FALSE;1;"Sterling";113;"10.2"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
40;9;FALSE;FALSE;1;"Fraser";61;"22.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
268;4;FALSE;FALSE;1;"Laporte";59;"11.0"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
372;9;FALSE;TRUE;1;"Kane";126;"32.7"
493;10;FALSE;FALSE;1;"Rondón";58;"3.0"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
439;12;FALSE;FALSE;1;"Steele";40;"1.4"
464;13;FALSE;FALSE;1;"Balbuena";43;"0.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
504;15;FALSE;FALSE;1;"Camarasa";46;"2.8"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
118;2;FALSE;FALSE;1;"Rüdiger";60;"4.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
364;9;FALSE;TRUE;1;"Eriksen";93;"6.1"
393;10;FALSE;FALSE;1;"Richarlison";69;"29.0"
396;11;FALSE;FALSE;1;"Deeney";58;"3.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
74;14;FALSE;FALSE;1;"Taylor";44;"0.3"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
8;2;FALSE;FALSE;1;"Kolasinac";49;"4.1"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
247;5;FALSE;FALSE;1;"Robertson";66;"33.9"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
275;8;FALSE;FALSE;1;"Sané";95;"9.8"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
489;14;FALSE;FALSE;1;"Snodgrass";54;"2.9"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
23;10;FALSE;TRUE;1;"Aubameyang";114;"35.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
445;12;FALSE;FALSE;1;"Foster";45;"4.6"
489;13;FALSE;FALSE;1;"Snodgrass";54;"2.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
8;2;FALSE;FALSE;1;"Kolasinac";49;"4.1"
221;3;FALSE;FALSE;1;"Pereira";53;"10.3"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
275;9;FALSE;FALSE;1;"Sané";95;"9.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
268;14;FALSE;FALSE;1;"Laporte";59;"11.0"
464;15;FALSE;FALSE;1;"Balbuena";43;"0.9"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
378;5;FALSE;FALSE;1;"Holebas";48;"12.8"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
56;15;FALSE;FALSE;1;"Stephens";44;"3.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
246;2;FALSE;FALSE;1;"van Dijk";64;"26.6"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
427;5;FALSE;FALSE;1;"Bennett";41;"10.6"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;10;FALSE;TRUE;1;"Hazard";111;"38.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
445;12;FALSE;FALSE;1;"Foster";45;"4.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
154;1;FALSE;FALSE;1;"Pickford";50;"13.9"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.6"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
253;9;TRUE;FALSE;2;"Salah";133;"42.0"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
23;11;FALSE;TRUE;1;"Aubameyang";114;"35.3"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.4"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
483;14;FALSE;FALSE;1;"Jonny";43;"2.2"
437;15;FALSE;FALSE;1;"Jiménez";64;"22.3"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
115;5;FALSE;FALSE;1;"Alonso";68;"39.7"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
391;7;FALSE;FALSE;1;"Pereyra";63;"17.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
122;10;FALSE;TRUE;1;"Hazard";111;"38.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
437;13;FALSE;FALSE;1;"Jiménez";64;"22.3"
358;14;FALSE;FALSE;1;"Walker-Peters";42;"1.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
378;2;FALSE;FALSE;1;"Holebas";48;"12.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
116;5;FALSE;FALSE;1;"David Luiz";59;"12.4"
391;6;FALSE;FALSE;1;"Pereyra";63;"17.0"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;10;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
209;15;FALSE;FALSE;1;"Quaner";43;"4.3"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
286;2;FALSE;FALSE;1;"Shaw";49;"6.1"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
437;9;FALSE;TRUE;1;"Jiménez";64;"22.3"
234;10;FALSE;FALSE;1;"Vardy";89;"4.4"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
504;14;FALSE;FALSE;1;"Camarasa";46;"2.8"
9;15;FALSE;FALSE;1;"Chambers";42;"0.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
383;14;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
498;1;FALSE;FALSE;1;"Kepa";56;"6.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
353;4;FALSE;FALSE;1;"Alderweireld";60;"4.3"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
270;6;FALSE;FALSE;1;"Sterling";113;"10.2"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;9;TRUE;FALSE;2;"Hazard";111;"38.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
378;13;FALSE;FALSE;1;"Holebas";48;"12.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
8;2;FALSE;FALSE;1;"Kolasinac";49;"4.1"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;FALSE;TRUE;1;"Aubameyang";114;"35.3"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
524;14;FALSE;FALSE;1;"Success";46;"3.8"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
301;6;FALSE;FALSE;1;"Martial";73;"8.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;8;TRUE;FALSE;2;"Son";88;"17.2"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.3"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
409;14;FALSE;FALSE;1;"Diop";43;"0.9"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
353;3;FALSE;FALSE;1;"Alderweireld";60;"4.3"
286;4;FALSE;FALSE;1;"Shaw";49;"6.1"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
302;7;FALSE;TRUE;1;"Pogba";84;"30.8"
40;8;FALSE;FALSE;1;"Fraser";61;"22.3"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
154;1;FALSE;FALSE;1;"Pickford";50;"13.9"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
8;3;FALSE;FALSE;1;"Kolasinac";49;"4.1"
357;4;FALSE;FALSE;1;"Trippier";61;"18.4"
302;5;TRUE;FALSE;2;"Pogba";84;"30.8"
465;6;FALSE;TRUE;1;"Felipe Anderson";74;"19.8"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
122;8;FALSE;FALSE;1;"Hazard";111;"38.3"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
396;11;FALSE;FALSE;1;"Deeney";58;"3.7"
445;12;FALSE;FALSE;1;"Foster";45;"4.6"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
425;14;FALSE;FALSE;1;"Doherty";52;"23.8"
483;15;FALSE;FALSE;1;"Jonny";43;"2.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
445;12;FALSE;FALSE;1;"Foster";45;"4.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
300;8;FALSE;FALSE;1;"Lingard";68;"6.5"
23;9;TRUE;FALSE;2;"Aubameyang";114;"35.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
450;14;FALSE;FALSE;1;"Torreira";50;"6.4"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
357;2;FALSE;FALSE;1;"Trippier";61;"18.4"
292;3;FALSE;FALSE;1;"Lindelöf";48;"1.4"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
8;5;FALSE;FALSE;1;"Kolasinac";49;"4.1"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;8;FALSE;TRUE;1;"Salah";133;"42.0"
301;9;FALSE;FALSE;1;"Martial";73;"8.1"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
480;13;FALSE;FALSE;1;"Mitrovic";66;"16.3"
105;14;FALSE;FALSE;1;"Ward";43;"0.2"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
105;15;FALSE;FALSE;1;"Ward";43;"0.2"
445;1;FALSE;FALSE;1;"Foster";45;"4.6"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
116;3;FALSE;FALSE;1;"David Luiz";59;"12.4"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
394;5;FALSE;FALSE;1;"Deulofeu";55;"2.2"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;10;FALSE;TRUE;1;"Aubameyang";114;"35.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
268;14;FALSE;FALSE;1;"Laporte";59;"11.0"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
251;6;FALSE;FALSE;1;"Mané";95;"19.2"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
524;13;FALSE;FALSE;1;"Success";46;"3.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
331;15;FALSE;FALSE;1;"Yoshida";41;"0.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
253;5;FALSE;TRUE;1;"Salah";133;"42.0"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;10;FALSE;FALSE;1;"Wilson";67;"30.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
